series,data_labels,rev1,rev2,rev3,sigma_rev1,sigma_rev2,sigma_rev3,gammaCDff2p,gammaCDff2s,gammaDDff2pp,gammaDDff2ps,gammaCDff3,sigma_gammaCDff2p,sigma_gammaCDff2s,sigma_gammaDDff2pp,sigma_gammaDDff2ps,sigma_gammaCDff3,lower_gammaCDff2p,lower_gammaCDff2s,lower_gammaDDff2pp,lower_gammaDDff2ps,lower_gammaCDff3,upper_gammaCDff2p,upper_gammaCDff2s,upper_gammaDDff2pp,upper_gammaDDff2ps,upper_gammaCDff3,n_monte_carlo_requested,n_monte_carlo_succeeded,n_monte_carlo_failed,mc_intervals_to_plot,sampling_mode,random_seed,model_py,data_csv,tmax,ngrid_f,ode_method,ode_atol,ode_rtol,f_min,f_source,f_stop,use_event_stop,series_runtime_seconds
ANME2d,3,0.34,0.95,0.04,0.02,0.02,0.02,0.9749,1.0,0.9256,0.9255,1.0,0.005,0.0,0.005,0.005,0.0,0.95,0.95,0.9,0.9,0.95,1.0,1.0,1.0,1.0,1.0,500,500,0,1sigma:68.27;2sigma:95.45,truncated_normal,12345,multistep_model.py,isotope_data.csv,500.0,120,LSODA,1e-09,1e-06,0.3,manual,0.295,True,22.15253710746765
AOM_P,AOM_P,0.73,0.65,0.95,0.02,0.02,0.02,0.9749,1.0,0.9256,0.9255,1.0,0.005,0.0,0.005,0.005,0.0,0.95,0.95,0.9,0.9,0.95,1.0,1.0,1.0,1.0,1.0,500,500,0,1sigma:68.27;2sigma:95.45,truncated_normal,12345,multistep_model.py,isotope_data.csv,500.0,120,LSODA,1e-09,1e-06,0.2,manual,0.195,True,22.09459400177002
AOM_LS,AOM_P_LS,0.96,0.99,0.99,0.015,0.004,0.004,0.9749,1.0,0.9256,0.9255,1.0,0.005,0.0,0.005,0.005,0.0,0.95,0.95,0.9,0.9,0.95,1.0,1.0,1.0,1.0,1.0,500,500,0,1sigma:68.27;2sigma:95.45,truncated_normal,12345,multistep_model.py,isotope_data.csv,500.0,120,LSODA,1e-09,1e-06,0.9,manual,0.895,True,19.0820050239563
Irreversible model,,0.0,0.0,0.0,0.0,0.0,0.0,0.9749,1.0,0.9256,0.9255,1.0,0.005,0.0,0.005,0.005,0.0,0.95,0.95,0.9,0.9,0.95,1.0,1.0,1.0,1.0,1.0,500,500,0,1sigma:68.27;2sigma:95.45,truncated_normal,12345,multistep_model.py,isotope_data.csv,500.0,120,LSODA,1e-09,1e-06,0.4,manual,0.395,True,19.91918110847473
Near-equilibrium model,AOM_Wegener_LS,0.8,0.95,0.95,0.02,0.02,0.02,0.9749,1.0,0.9256,0.9255,1.0,0.005,0.0,0.005,0.005,0.0,0.95,0.95,0.9,0.9,0.95,1.0,1.0,1.0,1.0,1.0,500,500,0,1sigma:68.27;2sigma:95.45,truncated_normal,12345,multistep_model.py,isotope_data.csv,500.0,120,LSODA,1e-09,1e-06,0.75,manual,0.745,True,17.60994291305542
Intermediate-reversibility model,AOM_Wegener;AOM_ono,0.5,0.8,0.5,0.02,0.02,0.02,0.9749,1.0,0.9256,0.9255,1.0,0.005,0.0,0.005,0.005,0.0,0.95,0.95,0.9,0.9,0.95,1.0,1.0,1.0,1.0,1.0,500,500,0,1sigma:68.27;2sigma:95.45,truncated_normal,12345,multistep_model.py,isotope_data.csv,500.0,120,LSODA,1e-09,1e-06,0.2,manual,0.195,True,25.765838146209717
