Mass spec run no.,Sample no.,Date,Description,d13C,cse,dD,dse,D13CH3D,cdse,D12CH2D2,ddse,Notes,Block # for D13CH3D,Block # for D12CH2D2,f,fse,label
4276,1519,45495,Radboud-CH4tank-B,-41.108,0.03,-169.12,0.031,3.131,0.151,7.038,0.71,,16,35,1,,1
4279,1520,45496,Radboud-NC10(R10)-CtrlC,-41.098,0.04,-168.932,0.032,2.495,0.137,7.722,0.791,,20,31,1,,1
4281,1521,45497,Radboud-NC10(R10)-T1B,-35.813,0.021,-120.818,0.032,1.329,0.151,4.155,0.86,,20,27,0.858622856,,1
4305,1533,45514,Radboud-NC10(R10)-T3C,-30.752,0.005,-81.771,0.031,0.052,0.143,-4.595,0.622,,20,40,0.660096132,,1
4307,1534,45516,Radboud-NC10(R10)-T4A,-27.158,0.014,-52.897,0.027,-0.413,0.174,-7.869,0.577,,17,40,0.53163802,,1
,,,,,,,,,,,,,,,,,
,,,NC10+ANME T1B,-38.148,0.011,-146.563,0.033,2.787,0.155,1.513,0.711,,,,0.80846908,,2
,,,NC10+ANME T3C,-31.212,0.037,-93.704,0.033,0.898,0.158,-4.486,0.635,,,,0.64930718,,2
,,,T4A,-24.629,0.006,-22.204,0.028,1.7,0.128,-5.751,0.644,,,,0.43,,2
,,,T2C,-34.78,0.005,-118.821,0.028,2.098,0.118,2.96,0.786,,,,0.74,,2
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,Mcaps_27C_Control_BC_AP_Dart,-39.006,0.011,-153.655,0.02,2.992,0.193,7.715,0.643,,,,1,0,P
,,,CH4_tank_gas_for_Mcaps_1_JL,-37.544,0.006,-152.678,0.019,2.889,0.158,7.679,0.672,,,,1,0,P
,,,Mcaps_5uM_Cu_Ctrl2_Dartmouth,-39.095,0.007,-153.968,0.024,2.809,0.197,7.417,0.708,,,,1,0,P
,,,Mcaps_5uM_Cu_T1_C3_Dartmouth,-37.023,0.008,-133.9,0.023,2.336,0.183,2.858,0.649,,,,0.821264731,0.035051143,P
,,,Mcaps_37C_T1_C4_BC_JL_Dart,-29.418,0.014,-73.2,0.02,0.414,0.165,-4.307,0.567,,,,0.801892491,0.012975363,P
,,,Mcaps_5uM_Cu_T2_C1_Dartmouth,-31.781,0.008,-92.041,0.024,0.877,0.165,-2.734,0.635,,,,0.709353321,0.030274824,P
,,,Mcaps_37C_t1_C2_20211025_BC_WDL,-28.143,0.003,-59.417,0.017,0.141,0.197,-4.994,0.576,,,,0.667913581,0.01080746,P
,,,Mcaps_27C_T2_C2_BCAP_Dartmouth,-30.591,0.003,-87.01,0.02,1.08,0.12,-3.99,0.5,,,,0.726321596,0.075234947,P
,,,Mcaps_27C_T3_C3_BCAP_Dartmouth,-19.955,0.005,6.987,0.02,-2.865,0.148,-19.15,0.502,,,,0.48765112,0.050512619,P
,,,Mcaps_27C_T4_C1_BCAP_Dartmouth,-10.695,0.005,96.042,0.027,-5.473,0.138,-30.568,0.582,,,,0.373752386,0.038714587,P
,,,Mcaps_RT_t4_C2_20220114_JL_wdl,-27.833,0.003,-63.89,0.015,-0.329,0.158,-8.289,0.444,,,,0.59275712,0.010863939,P
,,,Mcaps_room_temp_T3_C2_JL_BC_Dart,-31.719,0.009,-95.285,0.019,0.529,0.129,-2.144,0.57,,,,0.750514929,0.013755294,P
,,,Mcaps_room_temp_T5_C4_JL_BC_Dart,-11.449,0.008,82.803,0.022,-4.918,0.429,-30.12,0.588,,,,0.346135151,0.006343899,P
,,,Mcaps_room_temp_T4_C4_JL_BC_Dart,-24.208,0.005,-32.559,0.023,-1.61,0.167,-14.776,0.63,,,,0.528985794,0.009695151,P
,,,Mcaps_21C_T5_C3_JL_Dartmouth,-7.227,0.004,128.196,0.032,-8.194,0.132,-37.74,0.587,,,,0.289631138,0.005308304,P
