Sample,Description,d13C,cse,dD,dse,D13CH3D,cdse,D12CH2D2,ddse,f,fse,label,Note,lnf,lnfse,ln(c/c0),lncse,ln(d/d0),lndse,ln(cd/cd0),lncdse,ln(dd/dd0),lnddse,DeltaCD,DeltaDD,se
This study,Radboud-CH4tank-B,-41.108,0.03,-169.12,0.031,3.131,0.151,7.038,0.71,1,,0,,0,0,,,,,,,,,,,
This study,Radboud-NC10(R10)-CtrlC,-41.098,0.04,-168.932,0.032,2.495,0.137,7.722,0.791,1,,1,,0,0,0,5.90E-05,0,5.45E-05,0,0.000178103,0,0.001112486,0,0,
This study,Radboud-NC10(R10)-T1B,-35.813,0.021,-120.818,0.032,1.329,0.151,4.155,0.86,0.858622856,0.02183211,1,,0.152425503,0.025426891,0.005496379,4.71E-05,0.056280309,5.30E-05,0.060612075,0.000192227,0.109014215,0.001163271,-1.166,-3.567,
This study,Radboud-NC10(R10)-T2B,-33.464,0.033,-102.587,0.057,0.309,0.17,-0.286,0.7,0.739804116,0.024114677,1,,0.301369836,0.03259603,0.007929666,5.39E-05,0.076804559,7.43E-05,0.082550983,0.000200223,0.145630582,0.001045607,-2.186,-8.008,
This study,Radboud-NC10(R10)-T3C,-30.752,0.005,-81.771,0.031,0.052,0.143,-4.595,0.622,0.660096132,0.024584024,1,,0.4153698,0.037243097,0.010731633,4.20E-05,0.099735194,5.12E-05,0.108027177,0.000187953,0.187172827,0.001000764,-2.443,-12.317,
This study,Radboud-NC10(R10)-T4A,-27.158,0.014,-52.897,0.027,-0.413,0.174,-7.869,0.577,0.53163802,0.011676138,1,,0.631792435,0.021962571,0.014432805,4.41E-05,0.130696231,4.79E-05,0.142223206,0.000212567,0.245799362,0.000974078,-2.908,-15.591,
,,,,,,,,,,,,,,,,,,,,,,,,,,
This study,Radboud-NC10+ANME-CTRLB,-41.381,0.011,-169.497,0.051,3.127,0.193,8.286,0.657,1,,2,,0,0,0,1.62E-05,0,8.68E-05,0,0.000258419,0,0.000913726,0,0,
This study,NC10+ANME T1B,-38.148,0.011,-146.563,0.033,2.787,0.155,1.513,0.711,0.80846908,0.021832112,2,,0.212612844,0.027004263,0.003366886,1.62E-05,0.027240184,7.26E-05,0.030267641,0.000236255,0.047741001,0.000957699,-0.34,-6.773,
This study,NC10+ANME T2C,-34.78,0.005,-118.821,0.028,2.098,0.118,2.96,0.786,0.740813572,0.027656626,2,,0.300006275,0.037332774,0.006862348,1.26E-05,0.059229242,6.91E-05,0.065066283,0.000215264,0.113164603,0.001014803,-1.029,-5.326,
This study,NC10+ANME T3C,-31.212,0.037,-93.704,0.033,0.898,0.158,-4.486,0.635,0.64930718,0.024584024,2,,0.431849361,0.037861932,0.010552099,3.99E-05,0.087334422,7.14E-05,0.09566268,0.00023613,0.16367425,0.00131156,-2.229,-12.772,
This study,Radboud-NC10+ANME-T4B,-26.354,0.029,-50.933,0.061,0.157,0.221,-6.292,0.763,0.527678279,0.014205454,2,,0.639268501,0.026920672,0.015554081,3.19E-05,0.133447855,8.89E-05,0.146038359,0.000279021,0.252333794,0.000992211,-2.97,-14.578,
This study,NC10+ANME T4A,-24.629,0.006,-22.204,0.028,1.7,0.128,-5.751,0.644,0.429391497,0.011676138,2,,0.845386196,0.02719229,0.017324204,1.30E-05,0.163269518,6.78E-05,0.179171228,0.000220994,0.312521589,0.0009102,-1.427,-14.037,
,,,,,,,,,,,,,,,,,,,,,,,,,,
This study,R17_ctrl1,-41.226,0.004,-169.047,0.027,2.641,0.156,9.084,0.655,1,,3,,0,0,0,5.90E-06,0,4.60E-05,0,0.000215034,0,0.000920989,0,0,
This study,R17_T2_C2,-35.73,0.005,-132.166,0.025,2.431,0.181,0.734,0.662,0.736302701,0.022362847,3,,0.306113966,0.030371812,0.005715953,6.66E-06,0.043427217,4.34E-05,0.048934101,0.000234321,0.078543709,0.000926885,-0.21,-8.35,
This study,R17_T1_C2,-32.581,0.005,-109.445,0.02,2.063,0.172,-2.298,0.54,0.725395816,0.021915455,3,,0.32103782,0.03021172,0.008976316,6.64E-06,0.069271629,3.95E-05,0.077672005,0.000228143,0.127198791,0.000844519,-0.578,-11.382,
This study,R17_T2_C1_rerun,-26.958,0.008,-63.028,0.041,3.092,0.199,-7.78,0.68,0.554590704,0.01691911,3,,0.589524908,0.030507381,0.014771862,9.22E-06,0.120080164,5.45E-05,0.135302537,0.000263394,0.223307299,0.000937389,0.451,-16.864,
This study,R17_T3_C2,-23.234,0.003,-17.568,0.087,3.287,0.15,-11.422,0.615,0.492094032,0.015218639,3,,0.709085459,0.030926282,0.01859173,5.18E-06,0.167457895,9.43E-05,0.1866937,0.000196377,0.314383968,0.000880343,0.646,-20.506,
,,,,,,,,,,,,,,,,,,,,,,,,,,
