Sample,Description,d13C,cse,dD,dse,D13CH3D,cdse,D12CH2D2,ddse,f,fse,label,Note,lnf,lnfse,ln(c/c0),lncse,ln(d/d0),lndse,ln(cd/cd0),lncdse,ln(dd/dd0),lnddse
This study,Radboud-CH4tank-B,-41.108,0.03,-169.12,0.031,3.131,0.151,7.038,0.71,1,,0,,0,0,,,,,,,,
This study,Radboud-NC10(R10)-CtrlC,-41.098,0.04,-168.932,0.032,2.495,0.137,7.722,0.791,1,,1,,0,0,0,5.8993E-05,0,5.44538E-05,0,0.000178103,0,0.001112486
This study,Radboud-NC10(R10)-T1B,-35.813,0.021,-120.818,0.032,1.329,0.151,4.155,0.86,0.858622856,0.02183211,1,,0.152425503,0.025426891,0.005496379,4.7058E-05,0.056280309,5.29848E-05,0.060612075,0.000192227,0.109014215,0.001163271
This study,Radboud-NC10(R10)-T2B,-33.464,0.033,-102.587,0.057,0.309,0.17,-0.286,0.7,0.739804116,0.024114677,1,,0.301369836,0.03259603,0.007929666,5.39055E-05,0.076804559,7.42757E-05,0.082550983,0.000200223,0.145630582,0.001045607
This study,Radboud-NC10(R10)-T3C,-30.752,0.005,-81.771,0.031,0.052,0.143,-4.595,0.622,0.660096132,0.024584024,1,,0.4153698,0.037243097,0.010731633,4.20321E-05,0.099735194,5.12093E-05,0.108027177,0.000187953,0.187172827,0.001000764
This study,Radboud-NC10(R10)-T4A,-27.158,0.014,-52.897,0.027,-0.413,0.174,-7.869,0.577,0.53163802,0.011676138,1,,0.631792435,0.021962571,0.014432805,4.41269E-05,0.130696231,4.79094E-05,0.142223206,0.000212567,0.245799362,0.000974078
,,,,,,,,,,,,,,,,,,,,,,,
This study,Radboud-NC10+ANME-CTRLB,-41.381,0.011,-169.497,0.051,3.127,0.193,8.286,0.657,1,,2,,0,0,0,1.62279E-05,0,8.68448E-05,0,0.000258419,0,0.000913726
This study,NC10+ANME T1B,-38.148,0.011,-146.563,0.033,2.787,0.155,1.513,0.711,0.80846908,0.021832112,2,,0.212612844,0.027004263,0.003366886,1.62006E-05,0.027240184,7.25683E-05,0.030267641,0.000236255,0.047741001,0.000957699
This study,NC10+ANME T2C,-34.78,0.005,-118.821,0.028,2.098,0.118,2.96,0.786,0.740813572,0.027656626,2,,0.300006275,0.037332774,0.006862348,1.25899E-05,0.059229242,6.91426E-05,0.065066283,0.000215264,0.113164603,0.001014803
This study,NC10+ANME T3C,-31.212,0.037,-93.704,0.033,0.898,0.158,-4.486,0.635,0.64930718,0.024584024,2,,0.431849361,0.037861932,0.010552099,3.98786E-05,0.087334422,7.13922E-05,0.09566268,0.00023613,0.16367425,0.00131156
This study,Radboud-NC10+ANME-T4B,-26.354,0.029,-50.933,0.061,0.157,0.221,-6.292,0.763,0.527678279,0.014205454,2,,0.639268501,0.026920672,0.015554081,3.19189E-05,0.133447855,8.88938E-05,0.146038359,0.000279021,0.252333794,0.000992211
This study,NC10+ANME T4A,-24.629,0.006,-22.204,0.028,1.7,0.128,-5.751,0.644,0.429391497,0.011676138,2,,0.845386196,0.02719229,0.017324204,1.30197E-05,0.163269518,6.77571E-05,0.179171228,0.000220994,0.312521589,0.0009102
,,,,,,,,,,,,,,,,,,,,,,,
This study,R17_ctrl1,-41.226,0.004,-169.047,0.027,2.641,0.156,9.084,0.655,1,,3,,0,0,0,5.90009E-06,0,4.59518E-05,0,0.000215034,0,0.000920989
This study,R17_T2_C2,-35.73,0.005,-132.166,0.025,2.431,0.181,0.734,0.662,0.736302701,0.022362847,3,,0.306113966,0.030371812,0.005715953,6.65527E-06,0.043427217,4.3424E-05,0.048934101,0.000234321,0.078543709,0.000926885
This study,R17_T1_C2,-32.581,0.005,-109.445,0.02,2.063,0.172,-2.298,0.54,0.725395816,0.021915455,3,,0.32103782,0.03021172,0.008976316,6.64212E-06,0.069271629,3.94986E-05,0.077672005,0.000228143,0.127198791,0.000844519
This study,R17_T2_C1_rerun,-26.958,0.008,-63.028,0.041,3.092,0.199,-7.78,0.68,0.554590704,0.01691911,3,,0.589524908,0.030507381,0.014771862,9.21959E-06,0.120080164,5.45027E-05,0.135302537,0.000263394,0.223307299,0.000937389
This study,R17_T3_C2,-23.234,0.003,-17.568,0.087,3.287,0.15,-11.422,0.615,0.492094032,0.015218639,3,,0.709085459,0.030926282,0.01859173,5.18062E-06,0.167457895,9.43287E-05,0.1866937,0.000196377,0.314383968,0.000880343
,,,,,,,,,,,,,,,,,,,,,,,
This study,R66_Oct_ctrl1,-41.148,0.007,-169.435,0.03,3.006,0.218,8.268,0.658,1,,4,,0,0,0,1.03243E-05,0,5.10814E-05,0,0.000303301,0,0.000924395
This study,R66_Oct_T2_C3,-33.448,0.006,-111.32,0.048,2.321,0.209,-2.207,0.794,0.805444967,0.021286756,4,,0.2163604,0.026428567,0.007998364,9.58282E-06,0.067631024,6.49771E-05,0.074946358,0.000294713,0.124818906,0.001022927
This study,R66_Oct_T2_C2,-31.945,0.004,-103.564,0.027,2.002,0.182,-0.609,0.622,0.78848438,0.020838512,4,,0.237642683,0.026428567,0.009552168,8.38863E-06,0.07632071,4.703E-05,0.084871233,0.000279539,0.143798078,0.000900205
This study,R66_Oct_T3_C1,-25.516,0.009,-46.449,0.045,-1.058,0.237,-9.642,0.973,0.748032553,0.020007508,4o,,0.290308782,0.026746841,0.016171365,1.17726E-05,0.138086719,5.94285E-05,0.150198677,0.00031624,0.258250815,0.001168437
This study,R66_Oct_T3_C2,-23.369,0.042,-17.706,0.088,1.505,0.221,-13.049,0.693,0.687407518,0.01838598,4,,0.374827978,0.026746842,0.018372158,4.36202E-05,0.16778446,9.65937E-05,0.184658852,0.000293253,0.314199346,0.00093779
,,,,,,,,,,,,,,,,,,,,,,,
This study,R66_BES_ctrl1,-41.152,0.005,-169.448,0.032,3.027,0.169,9.147,0.77,1,,5,,0,0,0,7.37455E-06,0,5.44877E-05,0,0.000232691,0,0.001083544
This study,R66_BES_T1_C1,-40.773,0.006,-163.409,0.03,2.936,0.262,7.995,0.692,0.767945377,0.045265565,5,,0.264036672,0.05894373,0.000395188,8.14355E-06,0.007244761,5.26344E-05,0.007549228,0.000306868,0.013346035,0.00102996
This study,R66_BES_T3_C3,-36.699,0.007,-135.137,0.031,2.285,0.177,2.589,0.773,0.645791973,0.038257789,5,,0.43727785,0.059241661,0.004633364,8.94408E-06,0.040480573,5.26235E-05,0.044372278,0.000239242,0.074439457,0.001085548
This study,R66_BES_T3_C1_refocus,-36.474,0.005,-133.873,0.05,1.232,0.189,1.11,0.724,0.606064235,0.035904252,5,,0.5007693,0.059241661,0.004866909,7.35666E-06,0.041941009,6.94046E-05,0.045015767,0.000244728,0.075885616,0.001047911
,,,,,,,,,,,,,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_27C_Control_BC_AP_Dart,-39.006,0.011,-153.655,0.02,2.992,0.193,7.715,0.643,1,0,P,,,,,,,,,,,
Li et al. 2024 GCA,CH4_tank_gas_for_Mcaps_1_JL,-37.544,0.006,-152.678,0.019,2.889,0.158,7.679,0.672,1,0,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_5uM_Cu_Ctrl2_Dartmouth,-39.095,0.007,-153.968,0.024,2.809,0.197,7.417,0.708,1,0,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_5uM_Cu_T1_C3_Dartmouth,-37.023,0.008,-133.9,0.023,2.336,0.183,2.858,0.649,0.821264731,0.035051143,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_37C_T1_C4_BC_JL_Dart,-29.418,0.014,-73.2,0.02,0.414,0.165,-4.307,0.567,0.801892491,0.012975363,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_5uM_Cu_T2_C1_Dartmouth,-31.781,0.008,-92.041,0.024,0.877,0.165,-2.734,0.635,0.709353321,0.030274824,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_37C_t1_C2_20211025_BC_WDL,-28.143,0.003,-59.417,0.017,0.141,0.197,-4.994,0.576,0.667913581,0.01080746,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_27C_T2_C2_BCAP_Dartmouth,-30.591,0.003,-87.01,0.02,1.08,0.12,-3.99,0.5,0.726321596,0.075234947,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_27C_T3_C3_BCAP_Dartmouth,-19.955,0.005,6.987,0.02,-2.865,0.148,-19.15,0.502,0.48765112,0.050512619,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_27C_T4_C1_BCAP_Dartmouth,-10.695,0.005,96.042,0.027,-5.473,0.138,-30.568,0.582,0.373752386,0.038714587,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_RT_t4_C2_20220114_JL_wdl,-27.833,0.003,-63.89,0.015,-0.329,0.158,-8.289,0.444,0.59275712,0.010863939,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_room_temp_T3_C2_JL_BC_Dart,-31.719,0.009,-95.285,0.019,0.529,0.129,-2.144,0.57,0.750514929,0.013755294,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_room_temp_T5_C4_JL_BC_Dart,-11.449,0.008,82.803,0.022,-4.918,0.429,-30.12,0.588,0.346135151,0.006343899,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_room_temp_T4_C4_JL_BC_Dart,-24.208,0.005,-32.559,0.023,-1.61,0.167,-14.776,0.63,0.528985794,0.009695151,P,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_21C_T5_C3_JL_Dartmouth,-7.227,0.004,128.196,0.032,-8.194,0.132,-37.74,0.587,0.289631138,0.005308304,P,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 1_T0*,-37.571,0.003,-144.844,0.021,2.854,0.124,7.514,0.658,1,,AOM_P,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 1_T1,-36.051,0.003,-87.085,0.018,9.819,0.101,25.823,0.508,0.6461,,AOM_P,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 1_T2,-33.88,0.004,-42.708,0.019,11.97,0.11,39.489,0.492,0.4744,,AOM_P,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 2_T0*,-37.571,0.003,-144.844,0.021,2.854,0.124,7.514,0.658,1,,AOM_P,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 2_T1,-35.726,0.004,-71.437,0.02,9.434,0.105,31.199,0.521,0.577,,AOM_P,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 2_T2,-33.664,0.004,-25.316,0.023,13.969,0.116,45.519,0.557,0.4118,,AOM_P,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_High sulfate_T0**,-37.875,0.003,-144.542,0.02,3.038,0.179,7.502,0.652,1,,AOM_P,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_High sulfate_T1,-33.806,0.003,-32.455,0.022,12.671,0.113,40.745,0.538,0.4548,,AOM_P,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_High sulfate_T2,-31.504,0.003,10.831,0.021,16.111,0.147,52.967,0.62,0.3471,,AOM_P,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_High sulfate_T3,-28.234,0.005,50.883,0.023,19.477,0.254,65.08,0.669,0.2603,,AOM_P,Svalbard,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T0**,-37.875,0.003,-144.542,0.02,3.038,0.179,7.502,0.652,,,AOM_P_LS,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T1,-41.068,0.003,-146.217,0.02,4.562,0.275,11.873,0.656,,,AOM_P_LS,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T2,-47.118,0.004,-158.141,0.02,7.36,0.126,22.285,0.636,,,AOM_P_LS,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T3,-47.987,0.003,-159.72,0.026,7.672,0.158,21.886,0.894,,,AOM_P_LS,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T4,-49.519,0.004,-158.284,0.018,8.618,0.139,25.608,0.711,,,AOM_P_LS,Svalbard,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T5,-53.619,0.004,-165.877,0.018,11.359,0.139,31.491,0.547,,,AOM_P_LS,Svalbard,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Time-zero control,-37.382,0.003,-145.099,0.017,2.879,0.129,6.156,0.501,,,AOM_P_LS,Santa Barbara,,,,,,,,,,
"Liu et al., 2023, GCA",Low sulfate_1,-37.041,0.004,-146.217,0.02,5.395,0.136,5.722,0.569,,,AOM_P_LS,Santa Barbara,,,,,,,,,,
"Liu et al., 2023, GCA",Low sulfate_2,-37.118,0.004,-146.914,0.019,5.503,0.18,7.172,0.596,,,AOM_P_LS,Santa Barbara,,,,,,,,,,
"Liu et al., 2023, GCA",Low sulfate_3,-37.374,0.004,-145.005,0.016,2.955,0.125,5.93,0.525,,,AOM_P_LS,Santa Barbara,,,,,,,,,,
"Liu et al., 2023, GCA",Low sulfate_4,-37.162,0.004,-146.972,0.018,4.687,0.154,7.398,0.563,,,AOM_P_LS,Santa Barbara,,,,,,,,,,
"Liu et al., 2023, GCA",Low sulfate_5,-38.044,0.004,-150.335,0.018,4.328,0.125,7.511,0.507,,,AOM_P_LS,Santa Barbara,,,,,,,,,,
"Liu et al., 2023, GCA",High sulfate_1,-38.003,0.003,-155.285,0.021,3.647,0.098,9.861,0.477,,,AOM_P,Santa Barbara,,,,,,,,,,
"Liu et al., 2023, GCA",High sulfate_2,-37.848,0.003,-160.225,0.021,3.487,0.127,12.063,0.479,,,AOM_P,Santa Barbara,,,,,,,,,,
"Liu et al., 2023, GCA",High sulfate_3,-36.763,0.004,-151.847,0.028,5.386,0.111,8.487,0.501,,,AOM_P,Santa Barbara,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Princeton methane tank,-39.406,0.003,-156.151,0.016,2.757,0.143,5.593,0.541,,,AOM_P_LS,Nankai Trough,,,,,,,,,,
"Liu et al., 2023, GCA",Nankai Trough_Nitrate_1,-38.248,0.008,-155.95,0.018,2.594,0.208,6.151,0.594,,,AOM_P_LS,Nankai Trough,,,,,,,,,,
"Liu et al., 2023, GCA",Nankai Trough_Nitrite_1,-39.747,0.01,-157.097,0.017,2.815,0.162,7.028,0.598,,,AOM_P_LS,Nankai Trough,,,,,,,,,,
"Liu et al., 2023, GCA",Nankai Trough_Iron(III)_1*,-38.583,0.006,-156.249,0.026,2.545,0.221,7.552,0.855,,,AOM_P_LS,Nankai Trough,,,,,,,,,,
"Liu et al., 2023, GCA",Nankai Trough_Nitrite_2,-38.269,0.008,-157.006,0.023,3.676,0.138,6.326,0.59,,,AOM_P_LS,Nankai Trough,,,,,,,,,,
"Liu et al., 2023, GCA",Nankai Trough_Nitrate_2,-39.003,0.004,-158.053,0.024,4.945,0.143,6.884,0.529,,,AOM_P_LS,Nankai Trough,,,,,,,,,,
