gamma_name,isotope_class,position_class,best_fit,lower_bound,upper_bound
gammaCDff2p,CD,primary,0.9754108766173112,0.95,1.0
gammaCDff2s,CD,secondary,0.999581883417864,0.95,1.0
gammaDDff2pp,DD,primary-primary,0.9074270697048118,0.9,1.0
gammaDDff2ps,DD,primary-secondary,0.9341525565796976,0.9,1.0
gammaCDff3,CD,step-3,0.9993724181577648,0.95,1.0
