NC10+ANME,NC10+ANME+Oct,NC10+ANME+BES,ANME,NC10
48.2,13.37,10.01,34.87,236.73
49.37,16.35,7.66,31.91,265.16
54.23,9.98,5.29,32.77,382.94
38.38,9.84,3.90,30.64,246.16
38.36,10.01,2.69,29.43,313.63
43.35,9.21,3.12,30.03,321.1
41.44,5.76,6.47,,313.58
39.24,7.15,4.40,,377.4
51.87,6.31,5.82,,415.17
42.93,,,,386.32
,,,,
,,,,
