x,sigx,y,sigy,r
0,0,0,0.000924395,0
0.2163604,0.026428567,0.124818906,0.001022927,0
0.237642683,0.026428567,0.143798078,0.000900205,0
0.374827978,0.026746842,0.314199346,0.00093779,0
